month,METRIC,Ensemble,eeMETRIC,disALEXI,geeSEBAL,PT-JPL,SIMS,SSEBop
2025-03,,41.33,23.31,47.75,58.01,59.63,36.8,20.56
2025-04,30.11,53.37,41.09,70.46,69.13,63.36,44.49,32.99
2025-05,99.26,84.76,73.26,95.87,85.89,93.97,96.92,74.32
2025-06,148.91,125.09,122.32,122.35,131.95,120.44,135.98,124.52
2025-07,90.52,143.7,146.12,120.67,148.3,137.27,158.8,147.75
2025-08,0.46,92.17,91.51,90.03,85.08,82.47,108.19,100.05
2025-09,1.39,60.74,62.91,61.09,50.67,57.9,68.81,63.81
2025-10,0.31,37.19,36.18,34.84,26.61,47.63,55.41,32.15
