model,r2,rmse,bias,mae
Ensemble,0.508,51.255,-33.96,46.715
eeMETRIC,0.51,53.16,-31.081,47.623
disALEXI,0.372,51.556,-34.716,46.518
geeSEBAL,0.547,50.338,-34.052,44.7
PT-JPL,0.383,51.627,-34.337,47.343
SIMS,0.29,58.425,-42.787,53.697
SSEBop,0.424,53.744,-30.86,48.489
